865,Pickled Radish,U1,3S,3S,3S,
865,Iron Axe,U1,67,67,7W,
865,Quartz Ring,U1,45,4S,4S,
865,Porcelain Vase,U1,67,67,6S,
865,Vegetable Juice,2S,2S,2S,2S,
865,Pumpkin Pudding,U1,67,67,7W,
865,Sheepfluff Rug,U1,67,6W,6W,
865,Garden Scythe,U1,67,67,6S,
865,Bed,U1,3S,3S,3S,
865,Scale Fingers,2W,2W,2W,2W,
865,Crook,U1,67,67,7W,
865,Coral Sword,U1,45,5U,5S,
865,Coconut Juice,U1,45,4S,4S,
865,Honey,U1,45,5U,5W,
865,Seashine Opal,U1,67,67,6S,
865,Dried Flowers,U1,45,4W,4W,
865,Powdered Paprika,U1,67,3W,3W,
865,Cawl Cennin,U1,67,6W,6W,
865,Isloaf,2S,2S,2S,2S,
865,Popoto Salad,U1,67,67,7S,
865,Dressing,2W,2W,2W,2W,
865,Stove,U1,3S,3S,3S,
865,Lantern,U1,67,67,7W,
865,Natron,U1,67,3W,3W,
865,Bouillabaisse,U1,67,67,7S,
865,Fossil Display,U1,45,4W,4W,
865,Bathtub,2S,2S,2S,2S,
865,Spectacles,U1,67,6W,6W,
865,Cooling Glass,2W,2W,2W,2W,
865,Runner Bean Saute,U1,3S,3S,3S,
865,Beet Soup,U1,45,4S,4S,
865,Imam Bayildi,U1,45,5U,5S,
865,Pickled Zucchini,U1,67,67,6S,
866,Potion,2W,2W,2W,2W,90
866,Firesand,U1,67,3W,3W,
866,Wooden Chair,U1,45,5U,5W,
866,Grilled Clam,2S,2S,2S,2S,
866,Necklace,U1,67,6W,6W,
866,Coral Ring,U1,67,67,7W,
866,Barbut,U1,3S,3S,3S,
866,Macuahuitl,U1,45,5U,5W,
866,Sauerkraut,U1,45,4S,4S,
866,Baked Pumpkin,U1,67,67,6S,
866,Tunic,2W,2W,2W,2W,
866,Culinary Knife,U1,45,4S,4S,
866,Brush,U1,45,4W,4W,
866,Boiled Egg,U1,67,3W,3W,
866,Hora,U1,67,3W,3W,
866,Earrings,U1,67,67,7S,
866,Butter,U1,45,5U,5W,
866,Brick Counter,U1,67,3W,3W,
866,Bronze Sheep,U1,45,5U,5W,
866,Growth Formula,U1,67,6W,6W,
866,Garnet Rapier,U1,45,5U,5S,
866,Spruce Round Shield,U1,67,67,7S,
866,Shark Oil,U1,45,4S,4S,
866,Silver Ear Cuffs,U1,3S,3S,3S,
866,Sweet Popoto,U1,67,67,7W,
866,Parsnip Salad,2W,2W,2W,2W,
866,Caramels,2W,2W,2W,2W,
866,Ribbon,U1,67,67,6S,
866,Rope,U1,45,4W,4W,
866,Cavalier's Hat,U1,45,4S,4S,
866,Horn,U1,3S,3S,3S,
866,Salt Cod,U1,45,4W,4W,
866,Squid Ink,U1,45,5U,5S,
866,Essential Draught,U1,67,67,7S,
866,Jam,U1,45,5U,5S,
866,Tomato Relish,U1,45,5U,5S,
866,Onion Soup,U1,67,67,7W,
866,Pie,2S,2S,2S,2S,
866,Corn Flakes,U1,67,67,7W,
866,Pickled Radish,U1,67,67,6S,
866,Iron Axe,U1,67,6W,6W,
866,Quartz Ring,U1,3S,3S,3S,
866,Porcelain Vase,2S,2S,2S,2S,
866,Vegetable Juice,U1,67,6W,6W,
866,Pumpkin Pudding,2S,2S,2S,2S,
866,Sheepfluff Rug,U1,45,4W,4W,
866,Garden Scythe,U1,67,67,7S,
866,Bed,U1,67,67,6S,
866,Scale Fingers,U1,67,67,7S,
866,Crook,U1,67,67,7W,
866,Coral Sword,U1,45,4W,4W,
866,Coconut Juice,U1,67,3W,3W,
866,Honey,U1,3S,3S,3S,
866,Seashine Opal,U1,45,5U,5W,
866,Dried Flowers,U1,67,67,7W,
866,Powdered Paprika,2W,2W,2W,2W,
866,Cawl Cennin,U1,67,67,6S,
866,Isloaf,U1,67,6W,6W,
866,Popoto Salad,U1,67,67,7S,
866,Dressing,U1,45,5U,5S,
866,Stove,U1,45,4S,4S,
866,Lantern,2S,2S,2S,2S,
866,Natron,U1,67,67,7W,
866,Bouillabaisse,U1,45,4S,4S,
866,Fossil Display,U1,67,67,7S,
866,Bathtub,2S,2S,2S,2S,
866,Spectacles,U1,67,3W,3W,
866,Cooling Glass,U1,45,5U,5W,
866,Runner Bean Saute,U1,67,6W,6W,
866,Beet Soup,2W,2W,2W,2W,
866,Imam Bayildi,U1,45,4W,4W,
866,Pickled Zucchini,U1,45,5U,5S,
867,Potion,U1,67,3W,3W,16
867,Firesand,U1,67,67,7S,
867,Wooden Chair,U1,67,3W,3W,
867,Grilled Clam,U1,67,3W,3W,
867,Necklace,U1,45,5U,5W,
867,Coral Ring,2W,2W,2W,2W,
867,Barbut,U1,67,67,7S,
867,Macuahuitl,U1,45,4S,4S,
867,Sauerkraut,U1,45,5U,5W,
867,Baked Pumpkin,U1,45,5U,5S,
867,Tunic,U1,45,5U,5S,
867,Culinary Knife,U1,67,6W,6W,
867,Brush,U1,67,67,7W,
867,Boiled Egg,U1,3S,3S,3S,
867,Hora,U1,67,67,6S,
867,Earrings,U1,45,5U,5W,
867,Butter,2S,2S,2S,2S,
867,Brick Counter,U1,67,6W,6W,
867,Bronze Sheep,U1,45,4W,4W,
867,Growth Formula,2S,2S,2S,2S,
867,Garnet Rapier,U1,45,4S,4S,
867,Spruce Round Shield,U1,67,3W,3W,
867,Shark Oil,U1,67,67,7S,
867,Silver Ear Cuffs,U1,3S,3S,3S,
867,Sweet Popoto,2S,2S,2S,2S,
867,Parsnip Salad,U1,67,6W,6W,
867,Caramels,U1,45,5U,5W,
867,Ribbon,U1,45,5U,5S,
867,Rope,U1,67,67,6S,
867,Cavalier's Hat,2W,2W,2W,2W,
867,Horn,U1,67,67,7W,
867,Salt Cod,2W,2W,2W,2W,
867,Squid Ink,U1,45,4W,4W,
867,Essential Draught,U1,67,67,7W,
867,Jam,U1,67,67,6S,
867,Tomato Relish,2W,2W,2W,2W,
867,Onion Soup,U1,67,67,7S,
867,Pie,U1,67,6W,6W,
867,Corn Flakes,U1,67,67,6S,
867,Pickled Radish,U1,45,4S,4S,
867,Iron Axe,U1,45,4W,4W,
867,Quartz Ring,U1,67,67,7W,
867,Porcelain Vase,U1,45,4W,4W,
867,Vegetable Juice,U1,3S,3S,3S,
867,Pumpkin Pudding,U1,45,4S,4S,
867,Sheepfluff Rug,U1,45,5U,5S,
867,Garden Scythe,2S,2S,2S,2S,
867,Bed,U1,67,67,7S,
867,Scale Fingers,U1,3S,3S,3S,
867,Crook,U1,67,67,7W,
867,Coral Sword,U1,67,67,7W,
867,Coconut Juice,U1,45,5U,5S,
867,Honey,U1,3S,3S,3S,
867,Seashine Opal,U1,45,5U,5W,
867,Dried Flowers,U1,45,4S,4S,
867,Powdered Paprika,U1,67,67,7S,
867,Cawl Cennin,2W,2W,2W,2W,
867,Isloaf,2S,2S,2S,2S,
867,Popoto Salad,U1,45,4W,4W,
867,Dressing,U1,67,3W,3W,
867,Stove,U1,67,67,6S,
867,Lantern,U1,67,6W,6W,
867,Natron,2W,2W,2W,2W,
867,Bouillabaisse,U1,45,5U,5W,
867,Fossil Display,U1,45,4S,4S,
867,Bathtub,U1,67,3W,3W,
867,Spectacles,U1,67,67,7W,
867,Cooling Glass,U1,45,4W,4W,
867,Runner Bean Saute,U1,45,5U,5S,
867,Beet Soup,U1,67,6W,6W,
867,Imam Bayildi,U1,67,67,6S,
867,Pickled Zucchini,2S,2S,2S,2S,
868,Potion,U1,45,4S,4S,69
868,Firesand,U1,45,5U,5S,
868,Wooden Chair,U1,45,5U,5S,
868,Grilled Clam,U1,67,3W,3W,
868,Necklace,2S,2S,2S,2S,
868,Coral Ring,U1,45,4S,4S,
868,Barbut,U1,67,3W,3W,
868,Macuahuitl,U1,3S,3S,3S,
868,Sauerkraut,U1,45,4W,4W,
868,Baked Pumpkin,2W,2W,2W,2W,
868,Tunic,U1,67,67,7W,
868,Culinary Knife,2S,2S,2S,2S,
868,Brush,2W,2W,2W,2W,
868,Boiled Egg,U1,67,3W,3W,
868,Hora,U1,45,5U,5W,
868,Earrings,U1,45,5U,5S,
868,Butter,U1,67,67,6S,
868,Brick Counter,U1,45,4W,4W,
868,Bronze Sheep,U1,67,67,7W,
868,Growth Formula,2W,2W,2W,2W,
868,Garnet Rapier,U1,67,6W,6W,
868,Spruce Round Shield,U1,67,67,7S,
868,Shark Oil,U1,67,6W,6W,
868,Silver Ear Cuffs,U1,45,4W,4W,
868,Sweet Popoto,U1,67,3W,3W,
868,Parsnip Salad,U1,67,67,7S,
868,Caramels,U1,67,67,6S,
868,Ribbon,U1,67,67,6S,
868,Rope,U1,67,67,6S,
868,Cavalier's Hat,U1,45,5U,5W,
868,Horn,U1,45,4S,4S,
868,Salt Cod,U1,3S,3S,3S,
868,Squid Ink,U1,3S,3S,3S,
868,Essential Draught,U1,67,67,7S,
868,Jam,U1,67,6W,6W,
868,Tomato Relish,U1,3S,3S,3S,
868,Onion Soup,U1,67,67,7S,
868,Pie,U1,45,5U,5W,
868,Corn Flakes,U1,45,5U,5S,
868,Pickled Radish,U1,67,67,7W,
868,Iron Axe,U1,67,67,7S,
868,Quartz Ring,U1,67,6W,6W,
868,Porcelain Vase,2S,2S,2S,2S,
868,Vegetable Juice,U1,67,67,7W,
868,Pumpkin Pudding,U1,67,67,7W,
868,Sheepfluff Rug,U1,45,4S,4S,
868,Garden Scythe,2W,2W,2W,2W,
868,Bed,U1,45,4W,4W,
868,Scale Fingers,2S,2S,2S,2S,
868,Crook,U1,45,5U,5W,
868,Coral Sword,2S,2S,2S,2S,
868,Coconut Juice,U1,45,5U,5S,
868,Honey,U1,67,67,7S,
868,Seashine Opal,U1,45,4W,4W,
868,Dried Flowers,U1,67,67,7W,
868,Powdered Paprika,U1,45,5U,5W,
868,Cawl Cennin,U1,3S,3S,3S,
868,Isloaf,2W,2W,2W,2W,
868,Popoto Salad,U1,67,3W,3W,
868,Dressing,U1,45,4S,4S,
868,Stove,U1,67,67,6S,
868,Lantern,U1,67,6W,6W,
868,Natron,U1,67,3W,3W,
868,Bouillabaisse,U1,67,6W,6W,
868,Fossil Display,U1,67,67,7W,
868,Bathtub,U1,67,67,7S,
868,Spectacles,2S,2S,2S,2S,
868,Cooling Glass,U1,45,4S,4S,
868,Runner Bean Saute,U1,67,67,6S,
868,Beet Soup,U1,45,5U,5W,
868,Imam Bayildi,2W,2W,2W,2W,
868,Pickled Zucchini,U1,45,4W,4W,
869,Potion,U1,45,4S,4S,25
869,Firesand,U1,45,5U,5S,
869,Wooden Chair,2W,2W,2W,2W,
869,Grilled Clam,U1,67,67,7S,
869,Necklace,U1,67,67,7W,
869,Coral Ring,U1,45,4S,4S,
869,Barbut,U1,45,5U,5W,
869,Macuahuitl,U1,45,5U,5W,
869,Sauerkraut,U1,67,67,7W,
869,Baked Pumpkin,U1,67,67,7S,
869,Tunic,2S,2S,2S,2S,
869,Culinary Knife,U1,67,67,6S,
869,Brush,U1,67,67,6S,
869,Boiled Egg,U1,67,3W,3W,
869,Hora,U1,3S,3S,3S,
869,Earrings,U1,3S,3S,3S,
869,Butter,2S,2S,2S,2S,
869,Brick Counter,U1,45,5U,5S,
869,Bronze Sheep,U1,45,4W,4W,
869,Growth Formula,2W,2W,2W,2W,
869,Garnet Rapier,U1,67,67,7S,
869,Spruce Round Shield,U1,67,67,6S,
869,Shark Oil,U1,67,6W,6W,
869,Silver Ear Cuffs,U1,67,67,7W,
869,Sweet Popoto,U1,45,4W,4W,
869,Parsnip Salad,U1,67,6W,6W,
869,Caramels,U1,67,67,7S,
869,Ribbon,U1,45,5U,5S,
869,Rope,U1,3S,3S,3S,
869,Cavalier's Hat,U1,45,4W,4W,
869,Horn,U1,67,3W,3W,
869,Salt Cod,U1,45,4W,4W,
869,Squid Ink,U1,67,3W,3W,
869,Essential Draught,U1,45,5U,5W,
869,Jam,2W,2W,2W,2W,
869,Tomato Relish,U1,3S,3S,3S,
869,Onion Soup,2S,2S,2S,2S,
869,Pie,U1,45,5U,5S,
869,Corn Flakes,U1,67,3W,3W,
869,Pickled Radish,U1,67,67,6S,
869,Iron Axe,U1,67,6W,6W,
869,Quartz Ring,U1,45,4S,4S,
869,Porcelain Vase,U1,45,4S,4S,
869,Vegetable Juice,U1,45,5U,5W,
869,Pumpkin Pudding,U1,67,67,7S,
869,Sheepfluff Rug,U1,67,67,7W,
869,Garden Scythe,U1,67,6W,6W,
869,Bed,U1,67,67,7W,
869,Scale Fingers,2W,2W,2W,2W,
869,Crook,2S,2S,2S,2S,
869,Coral Sword,U1,67,67,7W,
869,Coconut Juice,U1,3S,3S,3S,
869,Honey,U1,45,4S,4S,
869,Seashine Opal,U1,67,67,7S,
869,Dried Flowers,U1,67,67,6S,
869,Powdered Paprika,2W,2W,2W,2W,
869,Cawl Cennin,U1,67,6W,6W,
869,Isloaf,2S,2S,2S,2S,
869,Popoto Salad,U1,45,4W,4W,
869,Dressing,U1,67,3W,3W,
869,Stove,U1,45,5U,5S,
869,Lantern,U1,45,5U,5W,
869,Natron,U1,45,5U,5W,
869,Bouillabaisse,U1,3S,3S,3S,
869,Fossil Display,U1,67,6W,6W,
869,Bathtub,U1,67,67,7W,
869,Spectacles,2W,2W,2W,2W,
869,Cooling Glass,2S,2S,2S,2S,
869,Runner Bean Saute,U1,45,4W,4W,
869,Beet Soup,U1,67,67,6S,
869,Imam Bayildi,U1,45,5U,5S,
869,Pickled Zucchini,U1,45,4S,4S,
870,Potion,2W,2W,2W,2W,6
870,Firesand,U1,45,5U,5W,
870,Wooden Chair,U1,45,4W,4W,
870,Grilled Clam,U1,45,5U,5S,
870,Necklace,2S,2S,2S,2S,
870,Coral Ring,U1,67,67,7W,
870,Barbut,U1,45,5U,5S,
870,Macuahuitl,U1,45,4S,4S,
870,Sauerkraut,2S,2S,2S,2S,
870,Baked Pumpkin,U1,67,67,7S,
870,Tunic,2W,2W,2W,2W,
870,Culinary Knife,2W,2W,2W,2W,
870,Brush,U1,67,67,7W,
870,Boiled Egg,U1,67,67,7S,
870,Hora,U1,67,67,7S,
870,Earrings,U1,67,67,6S,
870,Butter,U1,67,3W,3W,
870,Brick Counter,U1,67,6W,6W,
870,Bronze Sheep,U1,67,67,6S,
870,Growth Formula,U1,45,5U,5W,
870,Garnet Rapier,U1,3S,3S,3S,
870,Spruce Round Shield,U1,67,6W,6W,
870,Shark Oil,U1,67,67,7W,
870,Silver Ear Cuffs,U1,45,5U,5W,
870,Sweet Popoto,U1,45,4W,4W,
870,Parsnip Salad,U1,45,5U,5S,
870,Caramels,2S,2S,2S,2S,
870,Ribbon,U1,45,4S,4S,
870,Rope,U1,67,67,7W,
870,Cavalier's Hat,U1,67,67,7W,
870,Horn,U1,45,4S,4S,
870,Salt Cod,U1,3S,3S,3S,
870,Squid Ink,U1,67,67,7S,
870,Essential Draught,U1,67,3W,3W,
870,Jam,U1,67,6W,6W,
870,Tomato Relish,U1,45,4W,4W,
870,Onion Soup,2S,2S,2S,2S,
870,Pie,U1,67,3W,3W,
870,Corn Flakes,U1,45,4W,4W,
870,Pickled Radish,U1,45,5U,5S,
870,Iron Axe,U1,45,5U,5W,
870,Quartz Ring,U1,67,67,7S,
870,Porcelain Vase,U1,3S,3S,3S,
870,Vegetable Juice,U1,45,4S,4S,
870,Pumpkin Pudding,U1,67,6W,6W,
870,Sheepfluff Rug,2W,2W,2W,2W,
870,Garden Scythe,U1,67,67,6S,
870,Bed,U1,67,67,6S,
870,Scale Fingers,U1,3S,3S,3S,
870,Crook,U1,67,3W,3W,
870,Coral Sword,U1,45,5U,5S,
870,Coconut Juice,U1,45,4S,4S,
870,Honey,2W,2W,2W,2W,
870,Seashine Opal,U1,45,4W,4W,
870,Dried Flowers,U1,67,67,7W,
870,Powdered Paprika,U1,45,5U,5W,
870,Cawl Cennin,U1,3S,3S,3S,
870,Isloaf,2S,2S,2S,2S,
870,Popoto Salad,U1,67,67,7S,
870,Dressing,U1,67,3W,3W,
870,Stove,U1,67,6W,6W,
870,Lantern,U1,67,67,6S,
870,Natron,U1,45,4S,4S,
870,Bouillabaisse,U1,67,67,6S,
870,Fossil Display,U1,45,4W,4W,
870,Bathtub,U1,67,3W,3W,
870,Spectacles,U1,45,5U,5S,
870,Cooling Glass,U1,67,67,7W,
870,Runner Bean Saute,U1,3S,3S,3S,
870,Beet Soup,U1,45,5U,5W,
870,Imam Bayildi,U1,67,6W,6W,
870,Pickled Zucchini,U1,67,67,7S,
871,Potion,U1,45,4W,4W,87
871,Firesand,U1,45,4W,4W,
871,Wooden Chair,U1,67,67,7S,
871,Grilled Clam,U1,67,67,6S,
871,Necklace,U1,67,6W,6W,
871,Coral Ring,U1,45,5U,5W,
871,Barbut,U1,67,6W,6W,
871,Macuahuitl,U1,45,4S,4S,
871,Sauerkraut,2W,2W,2W,2W,
871,Baked Pumpkin,U1,45,5U,5W,
871,Tunic,U1,3S,3S,3S,
871,Culinary Knife,U1,67,6W,6W,
871,Brush,U1,45,4S,4S,
871,Boiled Egg,U1,67,67,7S,
871,Hora,U1,67,67,6S,
871,Earrings,U1,67,6W,6W,
871,Butter,2S,2S,2S,2S,
871,Brick Counter,U1,67,67,7W,
871,Bronze Sheep,U1,45,4S,4S,
871,Growth Formula,U1,45,5U,5S,
871,Garnet Rapier,U1,45,5U,5S,
871,Spruce Round Shield,U1,67,3W,3W,
871,Shark Oil,U1,45,5U,5S,
871,Silver Ear Cuffs,U1,67,67,7S,
871,Sweet Popoto,U1,67,67,6S,
871,Parsnip Salad,U1,67,3W,3W,
871,Caramels,U1,67,67,6S,
871,Ribbon,2W,2W,2W,2W,
871,Rope,U1,67,67,7W,
871,Cavalier's Hat,U1,45,5U,5S,
871,Horn,U1,45,4S,4S,
871,Salt Cod,U1,45,4W,4W,
871,Squid Ink,U1,3S,3S,3S,
871,Essential Draught,2W,2W,2W,2W,
871,Jam,2S,2S,2S,2S,
871,Tomato Relish,2S,2S,2S,2S,
871,Onion Soup,U1,3S,3S,3S,
871,Pie,U1,67,67,7W,
871,Corn Flakes,2S,2S,2S,2S,
871,Pickled Radish,U1,3S,3S,3S,
871,Iron Axe,U1,67,3W,3W,
871,Quartz Ring,U1,67,3W,3W,
871,Porcelain Vase,U1,67,67,7W,
871,Vegetable Juice,U1,45,4W,4W,
871,Pumpkin Pudding,U1,67,67,7W,
871,Sheepfluff Rug,U1,67,67,7S,
871,Garden Scythe,U1,45,5U,5W,
871,Bed,2W,2W,2W,2W,
871,Scale Fingers,U1,45,5U,5W,
871,Crook,U1,67,67,7S,
871,Coral Sword,2W,2W,2W,2W,
871,Coconut Juice,U1,67,67,7S,
871,Honey,U1,45,4S,4S,
871,Seashine Opal,2S,2S,2S,2S,
871,Dried Flowers,U1,45,5U,5S,
871,Powdered Paprika,U1,3S,3S,3S,
871,Cawl Cennin,U1,67,3W,3W,
871,Isloaf,U1,45,4W,4W,
871,Popoto Salad,U1,45,5U,5W,
871,Dressing,U1,67,67,6S,
871,Stove,U1,67,6W,6W,
871,Lantern,U1,67,67,7W,
871,Natron,U1,3S,3S,3S,
871,Bouillabaisse,2W,2W,2W,2W,
871,Fossil Display,U1,45,5U,5S,
871,Bathtub,U1,67,6W,6W,
871,Spectacles,2S,2S,2S,2S,
871,Cooling Glass,U1,67,67,7S,
871,Runner Bean Saute,U1,45,4S,4S,
871,Beet Soup,U1,67,67,6S,
871,Imam Bayildi,U1,67,3W,3W,
871,Pickled Zucchini,U1,45,5U,5W,
872,Potion,2S,2S,2S,2S,96
872,Firesand,U1,67,67,6S,
872,Wooden Chair,2W,2W,2W,2W,
872,Grilled Clam,2W,2W,2W,2W,
872,Necklace,U1,45,5U,5S,
872,Coral Ring,U1,67,67,6S,
872,Barbut,2S,2S,2S,2S,
872,Macuahuitl,U1,67,67,7S,
872,Sauerkraut,U1,67,67,7W,
872,Baked Pumpkin,U1,67,6W,6W,
872,Tunic,U1,45,4W,4W,
872,Culinary Knife,U1,67,67,7S,
872,Brush,U1,67,6W,6W,
872,Boiled Egg,2W,2W,2W,2W,
872,Hora,U1,45,5U,5S,
872,Earrings,U1,3S,3S,3S,
872,Butter,U1,45,5U,5W,
872,Brick Counter,U1,3S,3S,3S,
872,Bronze Sheep,U1,45,4S,4S,
872,Growth Formula,2S,2S,2S,2S,
872,Garnet Rapier,U1,45,4S,4S,
872,Spruce Round Shield,U1,3S,3S,3S,
872,Shark Oil,U1,67,67,7S,
872,Silver Ear Cuffs,U1,67,67,7S,
872,Sweet Popoto,U1,3S,3S,3S,
872,Parsnip Salad,U1,67,67,6S,
872,Caramels,U1,67,67,7W,
872,Ribbon,U1,45,4W,4W,
872,Rope,U1,45,5U,5W,
872,Cavalier's Hat,U1,45,5U,5W,
872,Horn,2S,2S,2S,2S,
872,Salt Cod,U1,67,3W,3W,
872,Squid Ink,U1,67,3W,3W,
872,Essential Draught,U1,45,5U,5S,
872,Jam,2W,2W,2W,2W,
872,Tomato Relish,U1,67,3W,3W,
872,Onion Soup,U1,67,67,7W,
872,Pie,U1,67,3W,3W,
872,Corn Flakes,U1,45,4W,4W,
872,Pickled Radish,U1,67,67,6S,
872,Iron Axe,U1,67,6W,6W,
872,Quartz Ring,U1,67,67,7S,
872,Porcelain Vase,U1,45,4S,4S,
872,Vegetable Juice,U1,45,4S,4S,
872,Pumpkin Pudding,U1,67,6W,6W,
872,Sheepfluff Rug,U1,45,5U,5W,
872,Garden Scythe,U1,67,67,7W,
872,Bed,U1,45,4W,4W,
872,Scale Fingers,U1,45,5U,5S,
872,Crook,U1,67,67,7W,
872,Coral Sword,U1,67,3W,3W,
872,Coconut Juice,U1,67,67,7S,
872,Honey,U1,67,67,6S,
872,Seashine Opal,U1,45,4W,4W,
872,Dried Flowers,U1,67,67,7W,
872,Powdered Paprika,U1,45,5U,5W,
872,Cawl Cennin,U1,45,5U,5S,
872,Isloaf,U1,3S,3S,3S,
872,Popoto Salad,U1,67,6W,6W,
872,Dressing,U1,45,4S,4S,
872,Stove,2W,2W,2W,2W,
872,Lantern,2S,2S,2S,2S,
872,Natron,2S,2S,2S,2S,
872,Bouillabaisse,U1,67,67,7S,
872,Fossil Display,U1,67,67,6S,
872,Bathtub,U1,3S,3S,3S,
872,Spectacles,U1,45,5U,5W,
872,Cooling Glass,2W,2W,2W,2W,
872,Runner Bean Saute,U1,67,6W,6W,
872,Beet Soup,U1,67,3W,3W,
872,Imam Bayildi,U1,45,4W,4W,
872,Pickled Zucchini,U1,45,4S,4S,
873,Potion,U1,67,6W,6W,24
873,Firesand,U1,3S,3S,3S,
873,Wooden Chair,U1,67,67,7W,
873,Grilled Clam,U1,45,5U,5W,
873,Necklace,U1,67,67,7W,
873,Coral Ring,U1,45,4W,4W,
873,Barbut,U1,45,5U,5S,
873,Macuahuitl,U1,45,4W,4W,
873,Sauerkraut,2W,2W,2W,2W,
873,Baked Pumpkin,U1,45,5U,5S,
873,Tunic,U1,67,3W,3W,
873,Culinary Knife,U1,67,6W,6W,
873,Brush,U1,67,67,7S,
873,Boiled Egg,U1,45,5U,5W,
873,Hora,U1,3S,3S,3S,
873,Earrings,U1,67,6W,6W,
873,Butter,U1,3S,3S,3S,
873,Brick Counter,2S,2S,2S,2S,
873,Bronze Sheep,2W,2W,2W,2W,
873,Growth Formula,U1,45,4W,4W,
873,Garnet Rapier,U1,67,67,7S,
873,Spruce Round Shield,U1,45,4S,4S,
873,Shark Oil,U1,67,67,6S,
873,Silver Ear Cuffs,U1,3S,3S,3S,
873,Sweet Popoto,U1,45,5U,5W,
873,Parsnip Salad,2S,2S,2S,2S,
873,Caramels,U1,45,4S,4S,
873,Ribbon,U1,67,6W,6W,
873,Rope,U1,67,67,7S,
873,Cavalier's Hat,2W,2W,2W,2W,
873,Horn,U1,67,67,6S,
873,Salt Cod,U1,45,5U,5S,
873,Squid Ink,U1,45,4S,4S,
873,Essential Draught,U1,67,3W,3W,
873,Jam,U1,67,3W,3W,
873,Tomato Relish,U1,67,67,6S,
873,Onion Soup,U1,67,67,6S,
873,Pie,U1,67,67,7W,
873,Corn Flakes,U1,67,67,7W,
873,Pickled Radish,U1,45,4S,4S,
873,Iron Axe,U1,67,67,7S,
873,Quartz Ring,U1,45,5U,5S,
873,Porcelain Vase,U1,67,3W,3W,
873,Vegetable Juice,U1,45,5U,5W,
873,Pumpkin Pudding,2W,2W,2W,2W,
873,Sheepfluff Rug,2S,2S,2S,2S,
873,Garden Scythe,2S,2S,2S,2S,
873,Bed,U1,67,67,7S,
873,Scale Fingers,U1,67,67,7W,
873,Crook,U1,45,4W,4W,
873,Coral Sword,2S,2S,2S,2S,
873,Coconut Juice,U1,45,5U,5W,
873,Honey,U1,45,5U,5S,
873,Seashine Opal,2W,2W,2W,2W,
873,Dried Flowers,U1,45,4S,4S,
873,Powdered Paprika,U1,67,3W,3W,
873,Cawl Cennin,U1,67,6W,6W,
873,Isloaf,U1,45,4W,4W,
873,Popoto Salad,U1,67,67,6S,
873,Dressing,U1,67,67,7S,
873,Stove,U1,67,67,7W,
873,Lantern,U1,3S,3S,3S,
873,Natron,U1,45,5U,5W,
873,Bouillabaisse,U1,45,5U,5S,
873,Fossil Display,2W,2W,2W,2W,
873,Bathtub,2S,2S,2S,2S,
873,Spectacles,U1,45,4S,4S,
873,Cooling Glass,U1,67,3W,3W,
873,Runner Bean Saute,U1,67,67,7S,
873,Beet Soup,U1,67,67,6S,
873,Imam Bayildi,U1,45,4W,4W,
873,Pickled Zucchini,U1,3S,3S,3S,
874,Potion,2W,2W,2W,2W,16
874,Firesand,U1,45,4S,4S,
874,Wooden Chair,U1,67,67,7W,
874,Grilled Clam,U1,67,67,7S,
874,Necklace,U1,67,6W,6W,
874,Coral Ring,U1,45,5U,5W,
874,Barbut,2W,2W,2W,2W,
874,Macuahuitl,U1,45,4S,4S,
874,Sauerkraut,U1,67,6W,6W,
874,Baked Pumpkin,U1,67,67,7S,
874,Tunic,U1,67,67,7W,
874,Culinary Knife,U1,67,67,7W,
874,Brush,U1,3S,3S,3S,
874,Boiled Egg,U1,67,67,7W,
874,Hora,U1,45,4S,4S,
874,Earrings,U1,45,5U,5W,
874,Butter,U1,67,6W,6W,
874,Brick Counter,U1,67,3W,3W,
874,Bronze Sheep,U1,67,67,7W,
874,Growth Formula,U1,67,6W,6W,
874,Garnet Rapier,U1,67,67,6S,
874,Spruce Round Shield,U1,3S,3S,3S,
874,Shark Oil,2W,2W,2W,2W,
874,Silver Ear Cuffs,U1,67,3W,3W,
874,Sweet Popoto,U1,45,5U,5S,
874,Parsnip Salad,U1,67,67,6S,
874,Caramels,U1,67,67,7S,
874,Ribbon,U1,67,3W,3W,
874,Rope,U1,45,5U,5W,
874,Cavalier's Hat,U1,3S,3S,3S,
874,Horn,U1,45,5U,5W,
874,Salt Cod,U1,67,67,7S,
874,Squid Ink,U1,45,4W,4W,
874,Essential Draught,U1,45,4W,4W,
874,Jam,U1,67,67,7S,
874,Tomato Relish,U1,45,5U,5S,
874,Onion Soup,U1,67,67,6S,
874,Pie,U1,45,5U,5S,
874,Corn Flakes,U1,45,4W,4W,
874,Pickled Radish,U1,67,3W,3W,
874,Iron Axe,2S,2S,2S,2S,
874,Quartz Ring,2W,2W,2W,2W,
874,Porcelain Vase,U1,67,67,6S,
874,Vegetable Juice,2S,2S,2S,2S,
874,Pumpkin Pudding,U1,45,4S,4S,
874,Sheepfluff Rug,U1,3S,3S,3S,
874,Garden Scythe,2S,2S,2S,2S,
874,Bed,2S,2S,2S,2S,
874,Scale Fingers,U1,45,5U,5S,
874,Crook,U1,45,4W,4W,
874,Coral Sword,U1,45,4W,4W,
874,Coconut Juice,U1,3S,3S,3S,
874,Honey,U1,67,67,7S,
874,Seashine Opal,U1,67,67,6S,
874,Dried Flowers,U1,45,4S,4S,
