37,SheepfluffRug,2S,2S,2S,2S,
37,GardenScythe,U1,45,4S,4S,
37,Bed,U1,67,6W,6W,
37,ScaleFingers,U1,67,67,6S,
37,Crook,U1,67,67,7W,
37,Coral Sword,U1,3S,3S,3S,
37,Coconut Juice,U1,67,67,6S,
37,Honey,U1,67,6W,6W,
37,Seashine Opal,U1,67,67,7W,
37,Dried Flowers,U1,45,5U,5S,
37,Powdered Paprika,U1,45,5U,5W,
37,Cawl Cennin,U1,45,4W,4W,
37,Isloaf,2U,2W,2W,2W,
37,Popoto Salad,2U,2S,2S,2S,
37,Dressing,U1,45,4S,4S,
38,Potion,U1,67,67,7S,97
38,Firesand,U1,45,5U,5W,
38,WoodenChair,U1,45,4S,4S,
38,GrilledClam,U1,45,5U,5W,
38,Necklace,U1,3S,3S,3S,
38,CoralRing,2U,2S,2S,2S,
38,Barbut,U1,45,5U,5S,
38,Macuahuitl,U1,67,6W,6W,
38,Sauerkraut,U1,3S,3S,3S,
38,BakedPumpkin,U1,45,4S,4S,
38,Tunic,U1,45,4S,4S,
38,CulinaryKnife,U1,67,6W,6W,
38,Brush,2W,2W,2W,2W,
38,BoiledEgg,U1,67,67,7W,
38,Hora,U1,45,5U,5W,
38,Earrings,U1,67,6W,6W,
38,Butter,U1,45,4S,4S,
38,BrickCounter,U1,3W,3W,3W,
38,BronzeSheep,2S,2S,2S,2S,
38,GrowthFormula,2U,2S,2S,2S,
38,GarnetRapier,2S,2S,2S,2S,
38,SpruceRoundShield,U1,67,67,6S,
38,SharkOil,U1,3W,3W,3W,
38,SilverEarCuffs,2U,2W,2W,2W,
38,SweetPopoto,U1,45,5U,5W,
38,ParsnipSalad,U1,3W,3W,3W,
38,Caramels,U1,67,67,6S,
38,Ribbon,U1,67,67,7W,
38,Rope,U1,67,67,7S,
38,CavaliersHat,U1,67,67,7W,
38,Horn,2U,2W,2W,2W,
38,SaltCod,U1,3W,3W,3W,
38,SquidInk,U1,45,5U,5S,
38,EssentialDraught,U1,3S,3S,3S,
38,Jam,U1,67,67,7S,
38,TomatoRelish,U1,67,67,7S,
38,OnionSoup,U1,67,67,7W,
38,Pie,U1,67,67,6S,
38,CornFlakes,U1,45,5U,5S,
38,PickledRadish,U1,67,67,7W,
38,IronAxe,U1,45,5U,5S,
38,QuartzRing,U1,67,6W,6W,
38,PorcelainVase,2W,2W,2W,2W,
38,VegetableJuice,U1,67,67,7S,
38,PumpkinPudding,U1,3S,3S,3S,
38,SheepfluffRug,U1,45,4W,4W,
38,GardenScythe,U1,67,67,6S,
38,Bed,U1,45,4W,4W,
38,ScaleFingers,U1,45,4W,4W,
38,Crook,U1,45,4W,4W,
38,Coral Sword,U1,45,5U,5W,
38,Coconut Juice,U1,67,67,6S,
38,Honey,2S,2S,2S,2S,
38,Seashine Opal,U1,45,4W,4W,
38,Dried Flowers,2W,2W,2W,2W,
38,Powdered Paprika,U1,67,3W,3W,
38,Cawl Cennin,U1,67,67,7W,
38,Isloaf,U1,67,67,7S,
38,Popoto Salad,U1,45,4S,4S,
38,Dressing,U1,67,6W,6W,
39,Potion,U1,67,67,7W,33
39,Firesand,U1,67,67,7S,
39,WoodenChair,U1,45,4S,4S,
39,GrilledClam,U1,45,5U,5W,
39,Necklace,U1,67,6W,6W,
39,CoralRing,2S,2S,2S,2S,
39,Barbut,U1,45,5U,5W,
39,Macuahuitl,U1,67,6W,6W,
39,Sauerkraut,U1,67,67,6S,
39,BakedPumpkin,2W,2W,2W,2W,
39,Tunic,U1,45,5U,5W,
39,CulinaryKnife,U1,67,67,7S,
39,Brush,U1,67,67,7W,
39,BoiledEgg,U1,67,6W,6W,
39,Hora,U1,3S,3S,3S,
39,Earrings,2U,2S,2S,2S,
39,Butter,U1,45,4W,4W,
39,BrickCounter,U1,45,5U,5S,
39,BronzeSheep,U1,45,4S,4S,
39,GrowthFormula,U1,67,67,7W,
39,GarnetRapier,U1,67,6W,6W,
39,SpruceRoundShield,2S,2S,2S,2S,
39,SharkOil,U1,3W,3W,3W,
39,SilverEarCuffs,U1,3S,3S,3S,
39,SweetPopoto,U1,67,67,7S,
39,ParsnipSalad,2U,2W,2W,2W,
39,Caramels,U1,3S,3S,3S,
39,Ribbon,U1,45,4W,4W,
39,Rope,U1,67,67,6S,
39,CavaliersHat,U1,45,5U,5S,
39,Horn,U1,67,67,7W,
39,SaltCod,U1,45,4S,4S,
39,SquidInk,2W,2W,2W,2W,
39,EssentialDraught,2S,2S,2S,2S,
39,Jam,U1,3W,3W,3W,
39,TomatoRelish,U1,67,67,6S,
39,OnionSoup,U1,3S,3S,3S,
39,Pie,U1,3W,3W,3W,
39,CornFlakes,U1,67,67,6S,
39,PickledRadish,2U,2W,2W,2W,
39,IronAxe,U1,45,5U,5S,
39,QuartzRing,U1,45,5U,5S,
39,PorcelainVase,U1,45,4W,4W,
39,VegetableJuice,U1,67,67,7S,
39,PumpkinPudding,U1,45,4W,4W,
39,SheepfluffRug,U1,67,67,7W,
39,GardenScythe,U1,45,4S,4S,
39,Bed,U1,3W,3W,3W,
39,ScaleFingers,U1,67,67,7S,
39,Crook,U1,45,5U,5W,
39,Coral Sword,2W,2W,2W,2W,
39,Coconut Juice,U1,3S,3S,3S,
39,Honey,U1,67,67,6S,
39,Seashine Opal,U1,45,5U,5S,
39,Dried Flowers,U1,45,4W,4W,
39,Powdered Paprika,U1,45,5U,5W,
39,Cawl Cennin,U1,67,67,7W,
39,Isloaf,U1,67,3W,3W,
39,Popoto Salad,2S,2S,2S,2S,
39,Dressing,U1,45,4S,4S,
40,Potion,U1,45,4W,4W,59
40,Firesand,2S,2S,2S,2S,
40,WoodenChair,U1,67,67,6S,
40,GrilledClam,U1,45,5U,5W,
40,Necklace,U1,3S,3S,3S,
40,CoralRing,U1,45,5U,5S,
40,Barbut,U1,67,6W,6W,
40,Macuahuitl,U1,67,67,7W,
40,Sauerkraut,U1,45,4S,4S,
40,BakedPumpkin,U1,67,67,6S,
40,Tunic,U1,67,3W,3W,
40,CulinaryKnife,U1,45,5U,5W,
40,Brush,U1,45,5U,5S,
40,BoiledEgg,U1,45,5U,5W,
40,Hora,U1,67,67,6S,
40,Earrings,U1,45,4S,4S,
40,Butter,U1,45,4W,4W,
40,BrickCounter,2S,2S,2S,2S,
40,BronzeSheep,U1,67,6W,6W,
40,GrowthFormula,U1,67,3W,3W,
40,GarnetRapier,U1,45,5U,5S,
40,SpruceRoundShield,U1,3S,3S,3S,
40,SharkOil,U1,67,67,7W,
40,SilverEarCuffs,U1,67,67,7S,
40,SweetPopoto,U1,45,5U,5W,
40,ParsnipSalad,U1,67,67,7S,
40,Caramels,U1,67,67,6S,
40,Ribbon,U1,45,4S,4S,
40,Rope,U1,45,4W,4W,
40,CavaliersHat,U1,67,67,7W,
40,Horn,U1,67,6W,6W,
40,SaltCod,U1,67,67,7S,
40,SquidInk,U1,3S,3S,3S,
40,EssentialDraught,U1,67,3W,3W,
40,Jam,2S,2S,2S,2S,
40,TomatoRelish,2W,2W,2W,2W,
40,OnionSoup,U1,3S,3S,3S,
40,Pie,U1,67,67,7S,
40,CornFlakes,2W,2W,2W,2W,
40,PickledRadish,U1,45,5U,5S,
40,IronAxe,2W,2W,2W,2W,
40,QuartzRing,2W,2W,2W,2W,
40,PorcelainVase,U1,45,4S,4S,
40,VegetableJuice,U1,67,67,7S,
40,PumpkinPudding,U1,67,67,7W,
40,SheepfluffRug,U1,45,4W,4W,
40,GardenScythe,U1,67,67,7W,
40,Bed,2S,2S,2S,2S,
40,ScaleFingers,U1,67,6W,6W,
40,Crook,U1,67,3W,3W,
40,Coral Sword,U1,67,3W,3W,
40,Coconut Juice,U1,67,67,7S,
40,Honey,U1,3S,3S,3S,
40,Seashine Opal,U1,45,5U,5W,
40,Dried Flowers,U1,67,67,7W,
40,Powdered Paprika,2U,2W,2W,2W,
40,Cawl Cennin,U1,45,4S,4S,
40,Isloaf,U1,45,5U,5S,
40,Popoto Salad,U1,67,67,6S,
40,Dressing,U1,45,4W,4W,
40,Stove,U1,67,6W,6W,
40,Lantern,2U,2S,2S,2S,
40,Natron,U1,67,67,6S,
40,Bouillabaisse,U1,3S,3S,3S,
40,Fossil Display,U1,45,5U,5W,
40,Bathtub,2S,2S,2S,2S,
40,Spectacles,U1,45,4S,4S,
40,Cooling Glass,U1,45,4W,4W,
40,Runner Bean Saute,U1,67,6W,6W,
40,Beet Soup,U1,67,67,7W,
40,Imam Bayildi,2W,2W,2W,2W,
40,Pickled Zucchini,U1,67,67,7S,
41,Potion,U1,45,4W,4W,0
41,Firesand,U1,67,67,6S,
41,WoodenChair,U1,45,5U,5W,
41,GrilledClam,U1,67,3W,3W,
41,Necklace,U1,67,67,7S,
41,CoralRing,U1,45,4S,4S,
41,Barbut,U1,67,6W,6W,
41,Macuahuitl,U1,45,5U,5S,
41,Sauerkraut,U1,45,4S,4S,
41,BakedPumpkin,U1,45,4S,4S,
41,Tunic,U1,45,5U,5S,
41,CulinaryKnife,U1,67,67,7S,
41,Brush,2W,2W,2W,2W,
41,BoiledEgg,2U,2S,2S,2S,
41,Hora,U1,67,67,7W,
41,Earrings,U1,67,67,7W,
41,Butter,U1,67,67,6S,
41,BrickCounter,U1,67,3W,3W,
41,BronzeSheep,U1,67,67,7S,
41,GrowthFormula,U1,67,67,7S,
41,GarnetRapier,U1,3S,3S,3S,
41,SpruceRoundShield,U1,3S,3S,3S,
41,SharkOil,2U,2S,2S,2S,
41,SilverEarCuffs,U1,67,67,7W,
41,SweetPopoto,U1,3S,3S,3S,
41,ParsnipSalad,U1,67,6W,6W,
41,Caramels,U1,45,5U,5W,
41,Ribbon,U1,45,5U,5S,
41,Rope,U1,45,4W,4W,
41,CavaliersHat,U1,67,67,7S,
41,Horn,U1,45,5U,5W,
41,SaltCod,U1,67,67,7W,
41,SquidInk,2S,2S,2S,2S,
41,EssentialDraught,2U,2W,2W,2W,
41,Jam,U1,67,67,6S,
41,TomatoRelish,U1,45,4W,4W,
41,OnionSoup,U1,45,5U,5W,
41,Pie,U1,67,6W,6W,
41,CornFlakes,2U,2W,2W,2W,
41,PickledRadish,U1,45,4W,4W,
41,IronAxe,U1,67,3W,3W,
41,QuartzRing,2U,2W,2W,2W,
41,PorcelainVase,U1,45,4S,4S,
41,VegetableJuice,U1,67,6W,6W,
41,PumpkinPudding,2U,2S,2S,2S,
41,SheepfluffRug,U1,45,5U,5S,
41,GardenScythe,U1,67,3W,3W,
41,Bed,U1,67,67,7W,
41,ScaleFingers,U1,67,67,6S,
41,Crook,U1,3S,3S,3S,
41,Coral Sword,U1,45,4W,4W,
41,Coconut Juice,U1,3S,3S,3S,
41,Honey,U1,45,5U,5W,
41,Seashine Opal,U1,67,67,6S,
41,Dried Flowers,U1,67,67,7S,
41,Powdered Paprika,U1,67,6W,6W,
41,Cawl Cennin,2W,2W,2W,2W,
41,Isloaf,U1,45,4S,4S,
41,Popoto Salad,U1,67,67,7W,
41,Dressing,2S,2S,2S,2S,
41,Stove,U1,67,3W,3W,
41,Lantern,U1,45,5U,5S,
41,Natron,U1,45,5U,5S,
41,Bouillabaisse,U1,67,6W,6W,
41,Fossil Display,U1,67,3W,3W,
41,Bathtub,U1,67,67,7W,
41,Spectacles,U1,45,5U,5W,
41,Cooling Glass,U1,45,4S,4S,
41,Runner Bean Saute,U1,67,67,6S,
41,Beet Soup,U1,3S,3S,3S,
41,Imam Bayildi,2W,2W,2W,2W,
41,Pickled Zucchini,U1,45,4W,4W,
42,Potion,U1,67,6W,6W,92
42,Firesand,U1,45,4W,4W,
42,WoodenChair,2U,2W,2W,2W,
42,GrilledClam,2U,2W,2W,2W,
42,Necklace,U1,3S,3S,3S,
42,CoralRing,U1,67,3W,3W,
42,Barbut,U1,45,5U,5S,
42,Macuahuitl,U1,45,5U,5S,
42,Sauerkraut,2S,2S,2S,2S,
42,BakedPumpkin,U1,67,67,7S,
42,Tunic,U1,67,67,6S,
42,CulinaryKnife,U1,3S,3S,3S,
42,Brush,U1,67,3W,3W,
42,BoiledEgg,2S,2S,2S,2S,
42,Hora,U1,67,67,7S,
42,Earrings,U1,67,67,7S,
42,Butter,U1,45,4S,4S,
42,BrickCounter,2U,2W,2W,2W,
42,BronzeSheep,U1,67,67,7S,
42,GrowthFormula,U1,45,5U,5W,
42,GarnetRapier,U1,45,5U,5W,
42,SpruceRoundShield,U1,45,4W,4W,
42,SharkOil,U1,45,4S,4S,
42,SilverEarCuffs,U1,45,5U,5S,
42,SweetPopoto,U1,45,4W,4W,
42,ParsnipSalad,U1,45,4S,4S,
42,Caramels,U1,67,67,7W,
42,Ribbon,U1,45,5U,5S,
42,Rope,U1,45,4S,4S,
42,CavaliersHat,U1,67,6W,6W,
42,Horn,2U,2S,2S,2S,
42,SaltCod,U1,45,5U,5W,
42,SquidInk,U1,67,3W,3W,
42,EssentialDraught,U1,45,4W,4W,
42,Jam,2W,2W,2W,2W,
42,TomatoRelish,U1,67,67,7W,
42,OnionSoup,U1,67,6W,6W,
42,Pie,U1,67,67,6S,
42,CornFlakes,2U,2S,2S,2S,
42,PickledRadish,U1,67,67,6S,
42,IronAxe,U1,67,67,7S,
42,QuartzRing,U1,67,3W,3W,
42,PorcelainVase,U1,67,67,7W,
42,VegetableJuice,U1,67,67,7W,
42,PumpkinPudding,U1,67,6W,6W,
42,SheepfluffRug,U1,45,5U,5W,
42,GardenScythe,U1,3S,3S,3S,
42,Bed,U1,67,67,7W,
42,ScaleFingers,U1,67,67,6S,
42,Crook,U1,3S,3S,3S,
42,Coral Sword,2U,2W,2W,2W,
42,Coconut Juice,U1,45,4S,4S,
42,Honey,U1,3S,3S,3S,
42,Seashine Opal,U1,45,5U,5S,
42,Dried Flowers,U1,45,5U,5W,
42,Powdered Paprika,U1,67,67,6S,
42,Cawl Cennin,2U,2S,2S,2S,
42,Isloaf,U1,67,67,7S,
42,Popoto Salad,U1,67,6W,6W,
42,Dressing,U1,45,4W,4W,
42,Stove,U1,67,67,7W,
42,Lantern,U1,67,3W,3W,
42,Natron,U1,45,5U,5W,
42,Bouillabaisse,U1,45,4W,4W,
42,Fossil Display,U1,67,67,6S,
42,Bathtub,U1,45,4S,4S,
42,Spectacles,2U,2S,2S,2S,
42,Cooling Glass,U1,67,3W,3W,
42,Runner Bean Saute,U1,45,5U,5S,
42,Beet Soup,U1,67,6W,6W,
42,Imam Bayildi,U1,67,67,7W,
42,Pickled Zucchini,2U,2W,2W,2W,
43,Potion,U1,45,5U,5S,67
43,Firesand,U1,45,5U,5S,
43,WoodenChair,2U,2S,2S,2S,
43,GrilledClam,U1,45,5U,5W,
43,Necklace,U1,67,67,7S,
43,CoralRing,U1,45,4W,4W,
43,Barbut,U1,67,6W,6W,
43,Macuahuitl,U1,67,67,7S,
43,Sauerkraut,U1,45,4S,4S,
43,BakedPumpkin,U1,67,3W,3W,
43,Tunic,U1,45,5U,5W,
43,CulinaryKnife,2W,2W,2W,2W,
43,Brush,U1,67,67,6S,
43,BoiledEgg,2W,2W,2W,2W,
43,Hora,U1,45,4W,4W,
43,Earrings,U1,67,67,7W,
43,Butter,U1,45,5U,5W,
43,BrickCounter,U1,67,3W,3W,
43,BronzeSheep,U1,45,5U,5W,
43,GrowthFormula,U1,67,67,6S,
43,GarnetRapier,U1,67,67,7S,
43,SpruceRoundShield,U1,3S,3S,3S,
43,SharkOil,U1,67,67,7W,
43,SilverEarCuffs,U1,67,67,6S,
43,SweetPopoto,U1,45,4S,4S,
43,ParsnipSalad,U1,45,5U,5S,
43,Caramels,U1,67,67,7W,
43,Ribbon,U1,67,6W,6W,
43,Rope,2S,2S,2S,2S,
43,CavaliersHat,U1,67,6W,6W,
43,Horn,U1,67,3W,3W,
43,SaltCod,U1,45,4S,4S,
43,SquidInk,U1,45,4W,4W,
43,EssentialDraught,U1,67,67,7S,
43,Jam,U1,67,6W,6W,
43,TomatoRelish,U1,67,67,7W,
43,OnionSoup,2U,2S,2S,2S,
43,Pie,U1,67,67,7S,
43,CornFlakes,U1,3S,3S,3S,
43,PickledRadish,U1,3S,3S,3S,
43,IronAxe,U1,45,4W,4W,
43,QuartzRing,U1,67,67,7W,
43,PorcelainVase,U1,3S,3S,3S,
43,VegetableJuice,2U,2S,2S,2S,
43,PumpkinPudding,U1,45,4S,4S,
43,SheepfluffRug,2U,2W,2W,2W,
43,GardenScythe,U1,45,5U,5S,
43,Bed,U1,67,67,6S,
43,ScaleFingers,2W,2W,2W,2W,
43,Crook,U1,67,3W,3W,
43,Coral Sword,U1,45,4W,4W,
43,Coconut Juice,2W,2W,2W,2W,
43,Honey,2S,2S,2S,2S,
43,Seashine Opal,U1,67,67,6S,
43,Dried Flowers,U1,67,3W,3W,
43,Powdered Paprika,U1,3S,3S,3S,
43,Cawl Cennin,U1,67,6W,6W,
43,Isloaf,U1,45,5U,5S,
43,Popoto Salad,U1,67,67,7W,
43,Dressing,U1,45,4S,4S,
43,Stove,U1,45,5U,5W,
43,Lantern,U1,67,67,7S,
43,Natron,U1,45,5U,5W,
43,Bouillabaisse,U1,67,3W,3W,
43,Fossil Display,U1,45,4W,4W,
43,Bathtub,U1,67,67,7W,
43,Spectacles,U1,45,4S,4S,
43,Cooling Glass,U1,3S,3S,3S,
43,Runner Bean Saute,U1,67,67,6S,
43,Beet Soup,U1,67,67,7S,
43,Imam Bayildi,U1,45,5U,5S,
43,Pickled Zucchini,2W,2W,2W,2W,
44,Potion,U1,67,3W,3W,36
44,Firesand,U1,45,4S,4S,
44,WoodenChair,U1,67,67,7W,
44,GrilledClam,U1,45,4S,4S,
44,Necklace,U1,45,5U,5W,
44,CoralRing,2U,2W,2W,2W,
44,Barbut,U1,45,5U,5W,
44,Macuahuitl,U1,67,67,7S,
44,Sauerkraut,2W,2W,2W,2W,
44,BakedPumpkin,2U,2S,2S,2S,
44,Tunic,2U,2W,2W,2W,
44,CulinaryKnife,U1,45,4W,4W,
44,Brush,U1,45,5U,5S,
44,BoiledEgg,U1,3S,3S,3S,
44,Hora,U1,45,4W,4W,
44,Earrings,U1,67,3W,3W,
44,Butter,U1,45,5U,5S,
44,BrickCounter,U1,67,6W,6W,
44,BronzeSheep,2U,2S,2S,2S,
44,GrowthFormula,U1,45,4S,4S,
44,GarnetRapier,2U,2S,2S,2S,
44,SpruceRoundShield,U1,67,67,7S,
44,SharkOil,U1,45,5U,5S,
44,SilverEarCuffs,U1,67,6W,6W,
44,SweetPopoto,U1,67,3W,3W,
44,ParsnipSalad,U1,67,67,7W,
44,Caramels,U1,67,6W,6W,
44,Ribbon,U1,3S,3S,3S,
44,Rope,U1,45,4W,4W,
44,CavaliersHat,2U,2S,2S,2S,
44,Horn,U1,67,67,7W,
44,SaltCod,U1,67,67,6S,
44,SquidInk,U1,67,6W,6W,
44,EssentialDraught,2U,2W,2W,2W,
44,Jam,U1,45,5U,5S,
44,TomatoRelish,U1,67,67,7S,
44,OnionSoup,U1,45,4W,4W,
44,Pie,U1,67,67,7W,
44,CornFlakes,U1,67,67,6S,
44,PickledRadish,U1,67,67,7S,
44,IronAxe,U1,45,4S,4S,
44,QuartzRing,U1,67,3W,3W,
44,PorcelainVase,U1,67,67,6S,
44,VegetableJuice,U1,67,67,6S,
44,PumpkinPudding,U1,45,5U,5W,
44,SheepfluffRug,U1,67,67,7W,
44,GardenScythe,U1,67,67,7S,
44,Bed,U1,45,5U,5W,
44,ScaleFingers,U1,3S,3S,3S,
44,Crook,U1,3S,3S,3S,
44,Coral Sword,U1,67,6W,6W,
44,Coconut Juice,U1,45,5U,5W,
44,Honey,U1,45,4S,4S,
44,Seashine Opal,U1,67,67,6S,
44,Dried Flowers,U1,45,4W,4W,
44,Powdered Paprika,U1,67,67,7W,
44,Cawl Cennin,2S,2S,2S,2S,
44,Isloaf,U1,67,67,7S,
44,Popoto Salad,U1,45,5U,5S,
44,Dressing,U1,3S,3S,3S,
44,Stove,2S,2W,2W,2W,
44,Lantern,U1,67,3W,3W,
44,Natron,U1,67,6W,6W,
44,Bouillabaisse,U1,45,4W,4W,
44,Fossil Display,U1,3S,3S,3S,
44,Bathtub,U1,67,67,7W,
44,Spectacles,U1,45,4S,4S,
44,Cooling Glass,U1,67,67,7S,
44,Runner Bean Saute,U1,67,3W,3W,
44,Beet Soup,2S,2S,2S,2S,
44,Imam Bayildi,U1,45,5U,5S,
44,Pickled Zucchini,U1,67,67,6S,
45,Potion,U1,45,5U,5S,2
45,Firesand,U1,67,6W,6W,
45,WoodenChair,2U,2W,2W,2W,
45,GrilledClam,U1,67,3W,3W,
45,Necklace,2U,2W,2W,2W,
45,CoralRing,U1,45,4W,4W,
45,Barbut,U1,45,5U,5W,
45,Macuahuitl,U1,67,67,7S,
45,Sauerkraut,U1,45,4W,4W,
45,BakedPumpkin,U1,45,5U,5W,
45,Tunic,U1,67,67,6S,
45,CulinaryKnife,U1,45,5U,5W,
45,Brush,U1,67,6W,6W,
45,BoiledEgg,U1,67,67,6S,
45,Hora,U1,67,6W,6W,
45,Earrings,U1,67,67,6S,
45,Butter,U1,67,67,7W,
45,BrickCounter,U1,45,4S,4S,
45,BronzeSheep,U1,67,67,7S,
45,GrowthFormula,U1,67,6W,6W,
45,GarnetRapier,U1,67,67,7S,
45,SpruceRoundShield,U1,3S,3S,3S,
45,SharkOil,U1,67,3W,3W,
45,SilverEarCuffs,U1,45,5U,5W,
45,SweetPopoto,2U,2W,2W,2W,
45,ParsnipSalad,2U,2S,2S,2S,
45,Caramels,U1,67,3W,3W,
45,Ribbon,U1,3S,3S,3S,
45,Rope,U1,45,4S,4S,
45,CavaliersHat,U1,45,5U,5S,
45,Horn,U1,45,5U,5S,
45,SaltCod,U1,45,4S,4S,
45,SquidInk,U1,45,4W,4W,
45,EssentialDraught,U1,45,4W,4W,
45,Jam,2S,2S,2S,2S,
45,TomatoRelish,U1,45,5U,5S,
45,OnionSoup,2U,2W,2W,2W,
45,Pie,U1,67,67,7W,
45,CornFlakes,U1,67,67,7W,
45,PickledRadish,U1,45,4S,4S,
45,IronAxe,2S,2S,2S,2S,
45,QuartzRing,U1,67,67,7S,
45,PorcelainVase,U1,67,67,7W,
45,VegetableJuice,U1,67,67,6S,
45,PumpkinPudding,U1,67,67,7S,
45,SheepfluffRug,U1,67,3W,3W,
45,GardenScythe,U1,3S,3S,3S,
45,Bed,U1,3S,3S,3S,
45,ScaleFingers,2S,2S,2S,2S,
45,Crook,U1,67,67,7W,
45,Coral Sword,U1,67,6W,6W,
45,Coconut Juice,U1,67,67,6S,
45,Honey,2S,2S,2S,2S,
45,Seashine Opal,U1,3S,3S,3S,
45,Dried Flowers,U1,45,5U,5S,
45,Powdered Paprika,2W,2W,2W,2W,
45,Cawl Cennin,U1,67,67,7S,
45,Isloaf,U1,45,5U,5W,
45,Popoto Salad,U1,45,4W,4W,
45,Dressing,U1,67,3W,3W,
45,Stove,U1,67,67,7W,
45,Lantern,U1,45,4S,4S,
45,Natron,U1,67,67,7S,
45,Bouillabaisse,U1,67,3W,3W,
45,Fossil Display,U1,3S,3S,3S,
45,Bathtub,U1,45,5U,5W,
45,Spectacles,U1,67,67,6S,
45,Cooling Glass,U1,67,6W,6W,
45,Runner Bean Saute,U1,67,67,7W,
45,Beet Soup,2S,2S,2S,2S,
45,Imam Bayildi,U1,45,4S,4S,
45,Pickled Zucchini,U1,45,5U,5S,
46,Potion,U1,45,4W,4W,68
46,Firesand,U1,45,5U,5S,
46,WoodenChair,U1,3S,3S,3S,
46,GrilledClam,U1,45,4W,4W,
46,Necklace,U1,45,5U,5W,
46,CoralRing,U1,67,67,6S,
46,Barbut,U1,67,6W,6W,
46,Macuahuitl,U1,45,4S,4S,
46,Sauerkraut,U1,67,3W,3W,
46,BakedPumpkin,U1,3S,3S,3S,
46,Tunic,U1,67,67,7S,
46,CulinaryKnife,U1,45,5U,5W,
46,Brush,U1,45,5U,5W,
46,BoiledEgg,U1,45,5U,5S,
46,Hora,U1,67,6W,6W,
46,Earrings,U1,67,6W,6W,
46,Butter,U1,67,67,7W,
46,BrickCounter,U1,67,3W,3W,
46,BronzeSheep,2U,2W,2W,2W,
46,GrowthFormula,U1,45,5U,5S,
46,GarnetRapier,U1,67,67,7W,
46,SpruceRoundShield,U1,45,5U,5S,
46,SharkOil,U1,45,4S,4S,
46,SilverEarCuffs,U1,45,4W,4W,
46,SweetPopoto,2U,2W,2W,2W,
46,ParsnipSalad,U1,3S,3S,3S,
46,Caramels,2U,2S,2S,2S,
46,Ribbon,U1,67,67,7W,
46,Rope,U1,45,4S,4S,
46,CavaliersHat,U1,45,4W,4W,
46,Horn,U1,67,67,7S,
46,SaltCod,U1,67,67,7W,
46,SquidInk,U1,67,67,7S,
46,EssentialDraught,U1,67,67,7W,
46,Jam,2S,2S,2S,2S,
46,TomatoRelish,U1,3S,3S,3S,
46,OnionSoup,2U,2W,2W,2W,
46,Pie,U1,45,4S,4S,
46,CornFlakes,U1,67,6W,6W,
46,PickledRadish,2W,2W,2W,2W,
46,IronAxe,U1,45,5U,5W,
46,QuartzRing,2U,2S,2S,2S,
46,PorcelainVase,2U,2S,2S,2S,
46,VegetableJuice,U1,67,67,7S,
46,PumpkinPudding,U1,67,67,6S,
46,SheepfluffRug,U1,67,3W,3W,
46,GardenScythe,U1,67,67,7S,
46,Bed,U1,67,3W,3W,
46,ScaleFingers,U1,67,67,6S,
46,Crook,U1,67,67,6S,
46,Coral Sword,U1,3S,3S,3S,
46,Coconut Juice,U1,45,4W,4W,
46,Honey,U1,45,5U,5S,
46,Seashine Opal,U1,67,6W,6W,
46,Dried Flowers,U1,45,5U,5W,
46,Powdered Paprika,U1,45,4S,4S,
46,Cawl Cennin,U1,67,3W,3W,
46,Isloaf,U1,67,67,7S,
46,Popoto Salad,2S,2S,2S,2S,
46,Dressing,U1,67,67,7W,
46,Stove,U1,67,67,6S,
46,Lantern,2W,2W,2W,2W,
46,Natron,U1,67,67,6S,
46,Bouillabaisse,2U,2W,2W,2W,
46,Fossil Display,U1,45,5U,5S,
46,Bathtub,U1,67,67,7W,
46,Spectacles,U1,45,5U,5W,
46,Cooling Glass,U1,3S,3S,3S,
46,Runner Bean Saute,U1,67,3W,3W,
46,Beet Soup,U1,67,67,7S,
46,Imam Bayildi,U1,45,4S,4S,
46,Pickled Zucchini,U1,45,4W,4W,
,,,,,,76
