81,Crook,U1,3S,3S,3S,84
81,Coral Sword,2S,2S,2S,2S,84
81,Coconut Juice,U1,67,67,6S,84
81,Honey,U1,45,5U,5S,84
81,Seashine Opal,U1,67,67,7S,84
81,Dried Flowers,2W,2W,2W,2W,84
81,Powdered Paprika,U1,67,3W,3W,84
81,Cawl Cennin,U1,45,5U,5W,84
81,Isloaf,U1,3S,3S,3S,84
81,Popoto Salad,U1,67,6W,6W,84
81,Dressing,U1,45,4S,4S,84
81,Stove,U1,45,4W,4W,84
81,Lantern,U1,67,67,7W,84
81,Natron,U1,67,67,7W,84
81,Bouillabaisse,U1,45,4S,4S,84
81,Fossil Display,U1,45,4W,4W,84
81,Bathtub,2W,2W,2W,2W,84
81,Spectacles,U1,67,6W,6W,84
81,Cooling Glass,2S,2S,2S,2S,84
81,Runner Bean Saute,U1,3S,3S,3S,84
81,Beet Soup,U1,67,67,6S,84
81,Imam Bayildi,U1,67,3W,3W,84
81,Pickled Zucchini,U1,45,5U,5S,84
81,Serving Dish,U1,45,5U,5W,84
81,Grinding Wheel,U1,67,67,7S,84
81,Tathlums,U1,67,67,7S,84
81,Gold Hairpin,U1,45,5U,5W,84
81,Mammet Award,U1,45,4W,4W,84
81,Fruit Punch,U1,67,67,6S,84
81,Sweet Popoto Pie,2W,2W,2W,2W,84
81,Peperoncino,U1,67,3W,3W,84
81,Buffalo Bean Salad,2S,2S,2S,2S,84
82,Potion,U1,67,67,7S,26
82,Firesand,U1,45,4W,4W,26
82,WoodenChair,2W,2W,2W,2W,26
82,GrilledClam,2U,2S,2S,2S,26
82,Necklace,U1,45,5U,5W,26
82,CoralRing,2W,2W,2W,2W,26
82,Barbut,U1,67,67,7S,26
82,Macuahuitl,U1,67,67,7S,26
82,Sauerkraut,U1,45,4S,4S,26
82,BakedPumpkin,U1,45,5U,5S,26
82,Tunic,U1,67,6W,6W,26
82,CulinaryKnife,U1,67,6W,6W,26
82,Brush,2U,2W,2W,2W,26
82,BoiledEgg,U1,3S,3S,3S,26
82,Hora,U1,45,4W,4W,26
82,Earrings,2U,2S,2S,2S,26
82,Butter,U1,67,67,7S,26
82,BrickCounter,U1,3S,3S,3S,26
82,BronzeSheep,U1,67,67,7S,26
82,GrowthFormula,U1,67,67,7W,26
82,GarnetRapier,U1,67,3W,3W,26
82,SpruceRoundShield,U1,45,4S,4S,26
82,SharkOil,U1,45,4S,4S,26
82,SilverEarCuffs,U1,67,3W,3W,26
82,SweetPopoto,U1,67,67,6S,26
82,ParsnipSalad,U1,67,3W,3W,26
82,Caramels,2U,2W,2W,2W,26
82,Ribbon,U1,67,67,7W,26
82,Rope,U1,67,67,7W,26
82,CavaliersHat,U1,67,67,6S,26
82,Horn,U1,67,6W,6W,26
82,SaltCod,U1,67,3W,3W,26
82,SquidInk,U1,45,4W,4W,26
82,EssentialDraught,U1,45,4W,4W,26
82,Jam,U1,45,5U,5S,26
82,TomatoRelish,U1,67,67,6S,26
82,OnionSoup,U1,45,5U,5W,26
82,Pie,U1,45,4S,4S,26
82,CornFlakes,U1,67,67,7W,26
82,PickledRadish,U1,67,6W,6W,26
82,IronAxe,U1,67,67,7W,26
82,QuartzRing,U1,45,5U,5W,26
82,PorcelainVase,2S,2S,2S,2S,26
82,VegetableJuice,U1,67,67,6S,26
82,PumpkinPudding,U1,3S,3S,3S,26
82,SheepfluffRug,2S,2S,2S,2S,26
82,GardenScythe,U1,45,5U,5W,26
82,Bed,U1,45,5U,5S,26
82,ScaleFingers,U1,3S,3S,3S,26
82,Crook,U1,45,5U,5S,26
82,Coral Sword,U1,67,6W,6W,26
82,Coconut Juice,U1,45,4W,4W,26
82,Honey,2W,2W,2W,2W,26
82,Seashine Opal,U1,67,67,7W,26
82,Dried Flowers,U1,67,3W,3W,26
82,Powdered Paprika,U1,45,4S,4S,26
82,Cawl Cennin,2S,2S,2S,2S,26
82,Isloaf,U1,3S,3S,3S,26
82,Popoto Salad,U1,45,5U,5S,26
82,Dressing,U1,67,67,7S,26
82,Stove,U1,67,67,6S,26
82,Lantern,U1,45,5U,5W,26
82,Natron,U1,67,67,6S,26
82,Bouillabaisse,U1,67,3W,3W,26
82,Fossil Display,U1,67,67,7S,26
82,Bathtub,U1,67,6W,6W,26
82,Spectacles,U1,45,4W,4W,26
82,Cooling Glass,U1,45,4S,4S,26
82,Runner Bean Saute,U1,3S,3S,3S,26
82,Beet Soup,2W,2W,2W,2W,26
82,Imam Bayildi,U1,45,5U,5W,26
82,Pickled Zucchini,U1,67,67,7W,26
82,Serving Dish,2S,2S,2S,2S,26
82,Grinding Wheel,U1,45,5U,5S,26
82,Tathlums,U1,45,4W,4W,26
82,Gold Hairpin,U1,67,3W,3W,26
82,Mammet Award,U1,3S,3S,3S,26
82,Fruit Punch,U1,67,67,6S,26
82,Sweet Popoto Pie,U1,67,67,7S,26
82,Peperoncino,U1,45,5U,5W,26
82,Buffalo Bean Salad,U1,45,4S,4S,26
83,Potion,U1,3S,3S,3S,45
83,Firesand,U1,45,4W,4W,45
83,WoodenChair,U1,67,67,6S,45
83,GrilledClam,U1,45,4S,4S,45
83,Necklace,U1,67,67,7S,45
83,CoralRing,2U,2W,2W,2W,45
83,Barbut,U1,67,67,6S,45
83,Macuahuitl,U1,67,6W,6W,45
83,Sauerkraut,U1,67,67,7W,45
83,BakedPumpkin,U1,67,3W,3W,45
83,Tunic,2U,2W,2W,2W,45
83,CulinaryKnife,U1,3S,3S,3S,45
83,Brush,U1,45,5U,5W,45
83,BoiledEgg,U1,45,5U,5W,45
83,Hora,U1,67,67,7W,45
83,Earrings,2S,2S,2S,2S,45
83,Butter,U1,67,67,7W,45
83,BrickCounter,U1,67,3W,3W,45
83,BronzeSheep,U1,67,3W,3W,45
83,GrowthFormula,U1,45,5U,5W,45
83,GarnetRapier,U1,45,4S,4S,45
83,SpruceRoundShield,U1,45,5U,5S,45
83,SharkOil,U1,3S,3S,3S,45
83,SilverEarCuffs,2U,2S,2S,2S,45
83,SweetPopoto,U1,67,67,7S,45
83,ParsnipSalad,2U,2W,2W,2W,45
83,Caramels,U1,67,6W,6W,45
83,Ribbon,U1,67,6W,6W,45
83,Rope,U1,67,6W,6W,45
83,CavaliersHat,U1,67,67,6S,45
83,Horn,U1,45,4W,4W,45
83,SaltCod,U1,45,5U,5S,45
83,SquidInk,U1,67,67,7S,45
83,EssentialDraught,U1,67,67,7S,45
83,Jam,U1,67,67,6S,45
83,TomatoRelish,2S,2S,2S,2S,45
83,OnionSoup,U1,67,3W,3W,45
83,Pie,U1,45,5U,5S,45
83,CornFlakes,U1,3S,3S,3S,45
83,PickledRadish,U1,45,4W,4W,45
83,IronAxe,2U,2W,2W,2W,45
83,QuartzRing,U1,45,5U,5S,45
83,PorcelainVase,U1,45,4W,4W,45
83,VegetableJuice,U1,45,4S,4S,45
83,PumpkinPudding,U1,45,5U,5W,45
83,SheepfluffRug,U1,67,67,7W,45
83,GardenScythe,2U,2S,2S,2S,45
83,Bed,U1,67,67,7S,45
83,ScaleFingers,U1,45,4S,4S,45
83,Crook,U1,67,67,7W,45
83,Coral Sword,U1,3S,3S,3S,45
83,Coconut Juice,U1,67,67,6S,45
83,Honey,U1,67,3W,3W,45
83,Seashine Opal,U1,45,4S,4S,45
83,Dried Flowers,2U,2S,2S,2S,45
83,Powdered Paprika,U1,67,67,7W,45
83,Cawl Cennin,U1,45,5U,5S,45
83,Isloaf,U1,67,6W,6W,45
83,Popoto Salad,U1,67,67,7S,45
83,Dressing,2U,2W,2W,2W,45
83,Stove,U1,45,5U,5W,45
83,Lantern,U1,45,4W,4W,45
83,Natron,U1,45,4S,4S,45
83,Bouillabaisse,U1,67,67,6S,45
83,Fossil Display,2U,2W,2W,2W,45
83,Bathtub,U1,67,67,7W,45
83,Spectacles,U1,45,4W,4W,45
83,Cooling Glass,U1,67,3W,3W,45
83,Runner Bean Saute,U1,67,67,7S,45
83,Beet Soup,U1,45,5U,5S,45
83,Imam Bayildi,U1,67,6W,6W,45
83,Pickled Zucchini,2U,2S,2S,2S,45
83,Serving Dish,U1,3S,3S,3S,45
83,Grinding Wheel,U1,45,5U,5W,45
83,Tathlums,U1,45,4S,4S,45
83,Gold Hairpin,U1,3S,3S,3S,45
83,Mammet Award,2S,2S,2S,2S,45
83,Fruit Punch,2W,2W,2W,2W,45
83,Sweet Popoto Pie,U1,67,67,7S,45
83,Peperoncino,U1,45,5U,5S,45
83,Buffalo Bean Salad,U1,45,4W,4W,45
84,Potion,U1,67,3W,3W,56
84,Firesand,U1,67,3W,3W,56
84,WoodenChair,U1,67,67,7S,56
84,GrilledClam,U1,67,67,6S,56
84,Necklace,U1,67,6W,6W,56
84,CoralRing,U1,67,3W,3W,56
84,Barbut,U1,45,5U,5W,56
84,Macuahuitl,U1,67,67,7W,56
84,Sauerkraut,U1,45,4W,4W,56
84,BakedPumpkin,U1,45,5U,5W,56
84,Tunic,U1,45,4W,4W,56
84,CulinaryKnife,U1,67,67,6S,56
84,Brush,U1,67,67,7W,56
84,BoiledEgg,U1,67,67,7S,56
84,Hora,2U,2S,2S,2S,56
84,Earrings,U1,45,4W,4W,56
84,Butter,2U,2S,2S,2S,56
84,BrickCounter,U1,45,4S,4S,56
84,BronzeSheep,2U,2S,2S,2S,56
84,GrowthFormula,U1,45,4S,4S,56
84,GarnetRapier,U1,45,4S,4S,56
84,SpruceRoundShield,U1,67,67,7W,56
84,SharkOil,U1,67,67,7S,56
84,SilverEarCuffs,U1,67,67,7W,56
84,SweetPopoto,U1,45,5U,5S,56
84,ParsnipSalad,U1,45,5U,5W,56
84,Caramels,U1,45,5U,5S,56
84,Ribbon,U1,3S,3S,3S,56
84,Rope,U1,67,3W,3W,56
84,CavaliersHat,U1,67,67,6S,56
84,Horn,2U,2S,2S,2S,56
84,SaltCod,U1,67,67,7W,56
84,SquidInk,U1,45,5U,5S,56
84,EssentialDraught,U1,45,5U,5W,56
84,Jam,U1,67,6W,6W,56
84,TomatoRelish,U1,3S,3S,3S,56
84,OnionSoup,U1,45,5U,5S,56
84,Pie,U1,45,4S,4S,56
84,CornFlakes,U1,3S,3S,3S,56
84,PickledRadish,2U,2W,2W,2W,56
84,IronAxe,U1,67,67,7S,56
84,QuartzRing,U1,67,6W,6W,56
84,PorcelainVase,U1,67,6W,6W,56
84,VegetableJuice,2W,2W,2W,2W,56
84,PumpkinPudding,U1,67,67,6S,56
84,SheepfluffRug,U1,67,67,7S,56
84,GardenScythe,U1,3S,3S,3S,56
84,Bed,U1,45,4W,4W,56
84,ScaleFingers,2W,2W,2W,2W,56
84,Crook,2U,2W,2W,2W,56
84,Coral Sword,U1,45,4S,4S,56
84,Coconut Juice,2W,2W,2W,2W,56
84,Honey,U1,67,3W,3W,56
84,Seashine Opal,U1,67,67,6S,56
84,Dried Flowers,U1,67,67,7S,56
84,Powdered Paprika,U1,3S,3S,3S,56
84,Cawl Cennin,U1,45,4W,4W,56
84,Isloaf,U1,45,5U,5S,56
84,Popoto Salad,U1,67,6W,6W,56
84,Dressing,2S,2S,2S,2S,56
84,Stove,U1,67,67,7W,56
84,Lantern,U1,45,5U,5W,56
84,Natron,U1,67,67,7W,56
84,Bouillabaisse,U1,45,5U,5W,56
84,Fossil Display,U1,67,6W,6W,56
84,Bathtub,U1,67,3W,3W,56
84,Spectacles,U1,45,4W,4W,56
84,Cooling Glass,2U,2W,2W,2W,56
84,Runner Bean Saute,U1,3S,3S,3S,56
84,Beet Soup,U1,67,67,7S,56
84,Imam Bayildi,U1,45,5U,5S,56
84,Pickled Zucchini,U1,45,4S,4S,56
84,Serving Dish,U1,67,67,6S,56
84,Grinding Wheel,2U,2S,2S,2S,56
84,Tathlums,2S,2S,2S,2S,56
84,Gold Hairpin,U1,67,6W,6W,56
84,Mammet Award,U1,3S,3S,3S,56
84,Fruit Punch,U1,45,5U,5W,56
84,Sweet Popoto Pie,U1,67,67,7W,56
84,Peperoncino,U1,45,5U,5S,56
84,Buffalo Bean Salad,2W,2W,2W,2W,56
85,Potion,U1,45,5U,5W,9
85,Firesand,U1,3S,3S,3S,9
85,WoodenChair,2U,2S,2S,2S,9
85,GrilledClam,U1,45,4S,4S,9
85,Necklace,U1,67,67,7S,9
85,CoralRing,2U,2W,2W,2W,9
85,Barbut,U1,67,3W,3W,9
85,Macuahuitl,U1,45,4S,4S,9
85,Sauerkraut,U1,67,67,7W,9
85,BakedPumpkin,U1,67,3W,3W,9
85,Tunic,U1,67,67,7S,9
85,CulinaryKnife,U1,45,5U,5W,9
85,Brush,U1,45,4W,4W,9
85,BoiledEgg,U1,45,4W,4W,9
85,Hora,2W,2W,2W,2W,9
85,Earrings,U1,45,5U,5S,9
85,Butter,U1,45,4S,4S,9
85,BrickCounter,U1,3S,3S,3S,9
85,BronzeSheep,U1,67,6W,6W,9
85,GrowthFormula,U1,45,5U,5W,9
85,GarnetRapier,U1,67,67,6S,9
85,SpruceRoundShield,U1,67,67,7W,9
85,SharkOil,U1,45,5U,5W,9
85,SilverEarCuffs,U1,67,67,7W,9
85,SweetPopoto,U1,67,67,6S,9
85,ParsnipSalad,U1,3S,3S,3S,9
85,Caramels,2S,2S,2S,2S,9
85,Ribbon,U1,45,4W,4W,9
85,Rope,U1,67,67,7S,9
85,CavaliersHat,U1,67,67,7W,9
85,Horn,U1,67,6W,6W,9
85,SaltCod,U1,67,3W,3W,9
85,SquidInk,2S,2S,2S,2S,9
85,EssentialDraught,U1,67,6W,6W,9
85,Jam,U1,45,5U,5S,9
85,TomatoRelish,U1,67,67,7S,9
85,OnionSoup,U1,45,4W,4W,9
85,Pie,U1,67,67,6S,9
85,CornFlakes,U1,45,5U,5S,9
85,PickledRadish,2U,2W,2W,2W,9
85,IronAxe,U1,67,67,7W,9
85,QuartzRing,2U,2W,2W,2W,9
85,PorcelainVase,U1,3S,3S,3S,9
85,VegetableJuice,U1,67,3W,3W,9
85,PumpkinPudding,2S,2S,2S,2S,9
85,SheepfluffRug,U1,67,6W,6W,9
85,GardenScythe,U1,67,67,7S,9
85,Bed,U1,45,5U,5S,9
85,ScaleFingers,U1,67,67,6S,9
85,Crook,U1,45,4S,4S,9
85,Coral Sword,U1,67,3W,3W,9
85,Coconut Juice,U1,45,4W,4W,9
85,Honey,U1,67,6W,6W,9
85,Seashine Opal,U1,67,67,7W,9
85,Dried Flowers,2U,2W,2W,2W,9
85,Powdered Paprika,U1,45,4S,4S,9
85,Cawl Cennin,U1,67,67,7S,9
85,Isloaf,U1,45,5U,5S,9
85,Popoto Salad,U1,3S,3S,3S,9
85,Dressing,U1,67,67,6S,9
85,Stove,U1,45,5U,5W,9
85,Lantern,2U,2S,2S,2S,9
85,Natron,U1,45,5U,5W,9
85,Bouillabaisse,U1,45,4W,4W,9
85,Fossil Display,U1,67,6W,6W,9
85,Bathtub,U1,67,67,6S,9
85,Spectacles,2S,2S,2S,2S,9
85,Cooling Glass,U1,67,67,7S,9
85,Runner Bean Saute,U1,45,5U,5S,9
85,Beet Soup,U1,67,67,7W,9
85,Imam Bayildi,U1,45,4S,4S,9
85,Pickled Zucchini,2W,2W,2W,2W,9
85,Serving Dish,U1,3S,3S,3S,9
85,Grinding Wheel,U1,67,3W,3W,9
85,Tathlums,2W,2W,2W,2W,9
85,Gold Hairpin,U1,67,67,6S,9
85,Mammet Award,U1,67,67,7S,9
85,Fruit Punch,U1,45,5U,5S,9
85,Sweet Popoto Pie,U1,45,4W,4W,9
85,Peperoncino,U1,67,3W,3W,9
85,Buffalo Bean Salad,2S,2S,2S,2S,9
86,Potion,U1,67,67,7W,79
86,Firesand,U1,67,67,7W,79
86,WoodenChair,U1,67,67,7S,79
86,GrilledClam,U1,3S,3S,3S,79
86,Necklace,U1,67,67,6S,79
86,CoralRing,U1,67,67,6S,79
86,Barbut,2U,2S,2S,2S,79
86,Macuahuitl,U1,3S,3S,3S,79
86,Sauerkraut,U1,67,67,7S,79
86,BakedPumpkin,U1,67,67,7W,79
86,Tunic,U1,45,4S,4S,79
86,CulinaryKnife,U1,67,6W,6W,79
86,Brush,U1,45,5U,5S,79
86,BoiledEgg,2U,2S,2S,2S,79
86,Hora,U1,45,4W,4W,79
86,Earrings,U1,67,67,6S,79
86,Butter,U1,67,67,7S,79
86,BrickCounter,U1,67,3W,3W,79
86,BronzeSheep,U1,3S,3S,3S,79
86,GrowthFormula,U1,67,67,7W,79
86,GarnetRapier,U1,67,67,6S,79
86,SpruceRoundShield,U1,45,5U,5W,79
86,SharkOil,U1,67,3W,3W,79
86,SilverEarCuffs,2U,2S,2S,2S,79
86,SweetPopoto,U1,45,4W,4W,79
86,ParsnipSalad,U1,45,5U,5S,79
86,Caramels,U1,45,5U,5W,79
86,Ribbon,U1,45,5U,5S,79
86,Rope,U1,67,6W,6W,79
86,CavaliersHat,U1,45,4S,4S,79
86,Horn,U1,67,67,7S,79
86,SaltCod,U1,45,4S,4S,79
86,SquidInk,U1,45,5U,5W,79
86,EssentialDraught,U1,67,6W,6W,79
86,Jam,U1,3S,3S,3S,79
86,TomatoRelish,U1,67,3W,3W,79
86,OnionSoup,U1,45,4W,4W,79
86,Pie,2W,2W,2W,2W,79
86,CornFlakes,U1,45,5U,5S,79
86,PickledRadish,U1,67,67,7S,79
86,IronAxe,2U,2S,2S,2S,79
86,QuartzRing,U1,67,67,7W,79
86,PorcelainVase,U1,45,5U,5W,79
86,VegetableJuice,2U,2W,2W,2W,79
86,PumpkinPudding,U1,45,4W,4W,79
86,SheepfluffRug,U1,67,6W,6W,79
86,GardenScythe,2U,2W,2W,2W,79
86,Bed,U1,67,3W,3W,79
86,ScaleFingers,2W,2W,2W,2W,79
86,Crook,U1,45,4S,4S,79
86,Coral Sword,U1,45,5U,5S,79
86,Coconut Juice,U1,45,4S,4S,79
86,Honey,2W,2W,2W,2W,79
86,Seashine Opal,U1,67,67,7W,79
86,Dried Flowers,U1,67,67,6S,79
86,Powdered Paprika,U1,67,6W,6W,79
86,Cawl Cennin,U1,3S,3S,3S,79
86,Isloaf,2S,2S,2S,2S,79
86,Popoto Salad,U1,45,4W,4W,79
86,Dressing,U1,67,67,7S,79
86,Stove,U1,67,3W,3W,79
86,Lantern,U1,45,5U,5W,79
86,Natron,2U,2W,2W,2W,79
86,Bouillabaisse,U1,67,67,7W,79
86,Fossil Display,U1,45,4W,4W,79
86,Bathtub,U1,45,4S,4S,79
86,Spectacles,U1,67,67,6S,79
86,Cooling Glass,U1,3S,3S,3S,79
86,Runner Bean Saute,U1,67,3W,3W,79
86,Beet Soup,2U,2S,2S,2S,79
86,Imam Bayildi,U1,45,5U,5W,79
86,Pickled Zucchini,U1,45,5U,5S,79
86,Serving Dish,U1,67,6W,6W,79
86,Grinding Wheel,U1,67,67,7S,79
86,Tathlums,2S,2S,2S,2S,79
86,Gold Hairpin,U1,45,5U,5S,79
86,Mammet Award,U1,67,67,7S,79
86,Fruit Punch,2W,2W,2W,2W,79
86,Sweet Popoto Pie,U1,45,5U,5W,79
86,Peperoncino,U1,45,4W,4W,79
86,Buffalo Bean Salad,U1,67,67,7W,79
87,Potion,U1,45,5U,5W,71
87,Firesand,2U,2W,2W,2W,71
87,WoodenChair,2U,2S,2S,2S,71
87,GrilledClam,U1,67,67,7S,71
87,Necklace,2S,2S,2S,2S,71
87,CoralRing,U1,67,67,7S,71
87,Barbut,U1,45,5U,5W,71
87,Macuahuitl,U1,67,3W,3W,71
87,Sauerkraut,U1,67,6W,6W,71
87,BakedPumpkin,U1,67,3W,3W,71
87,Tunic,U1,67,6W,6W,71
87,CulinaryKnife,2U,2S,2S,2S,71
87,Brush,U1,67,67,7S,71
87,BoiledEgg,U1,45,4W,4W,71
87,Hora,U1,3S,3S,3S,71
87,Earrings,U1,67,67,7W,71
87,Butter,U1,45,5U,5W,71
87,BrickCounter,U1,3S,3S,3S,71
87,BronzeSheep,U1,45,5U,5S,71
87,GrowthFormula,U1,67,67,7S,71
87,GarnetRapier,U1,67,3W,3W,71
87,SpruceRoundShield,2U,2W,2W,2W,71
87,SharkOil,U1,45,4W,4W,71
87,SilverEarCuffs,U1,45,5U,5W,71
87,SweetPopoto,U1,67,67,7W,71
87,ParsnipSalad,U1,45,5U,5S,71
87,Caramels,U1,45,5U,5S,71
87,Ribbon,U1,45,4S,4S,71
87,Rope,U1,67,67,6S,71
87,CavaliersHat,U1,67,67,6S,71
87,Horn,U1,45,4W,4W,71
87,SaltCod,U1,67,67,7W,71
87,SquidInk,U1,67,67,6S,71
87,EssentialDraught,U1,67,67,7S,71
87,Jam,U1,67,6W,6W,71
87,TomatoRelish,U1,45,5U,5S,71
87,OnionSoup,U1,3S,3S,3S,71
87,Pie,U1,45,4S,4S,71
87,CornFlakes,U1,67,67,6S,71
87,PickledRadish,U1,67,3W,3W,71
87,IronAxe,U1,45,4S,4S,71
87,QuartzRing,U1,67,67,7W,71
87,PorcelainVase,2U,2S,2S,2S,71
87,VegetableJuice,U1,67,67,7W,71
87,PumpkinPudding,2U,2W,2W,2W,71
87,SheepfluffRug,U1,45,4S,4S,71
87,GardenScythe,U1,45,4W,4W,71
87,Bed,U1,67,6W,6W,71
87,ScaleFingers,U1,3S,3S,3S,71
87,Crook,2W,2W,2W,2W,71
87,Coral Sword,U1,67,67,6S,71
87,Coconut Juice,U1,45,4S,4S,71
87,Honey,U1,67,67,7W,71
87,Seashine Opal,U1,3S,3S,3S,71
87,Dried Flowers,U1,45,5U,5S,71
87,Powdered Paprika,U1,45,4W,4W,71
87,Cawl Cennin,U1,67,3W,3W,71
87,Isloaf,2S,2S,2S,2S,71
87,Popoto Salad,U1,67,6W,6W,71
87,Dressing,U1,67,67,7S,71
87,Stove,2W,2W,2W,2W,71
87,Lantern,U1,45,5U,5W,71
87,Natron,U1,67,3W,3W,71
87,Bouillabaisse,U1,45,4W,4W,71
87,Fossil Display,U1,67,67,7W,71
87,Bathtub,U1,45,5U,5S,71
87,Spectacles,2W,2W,2W,2W,71
87,Cooling Glass,2S,2S,2S,2S,71
87,Runner Bean Saute,U1,3S,3S,3S,71
87,Beet Soup,U1,67,67,7S,71
87,Imam Bayildi,U1,67,67,6S,71
87,Pickled Zucchini,U1,45,4S,4S,71
87,Serving Dish,U1,45,5U,5W,71
87,Grinding Wheel,U1,67,6W,6W,71
87,Tathlums,U1,67,67,6S,71
87,Gold Hairpin,2W,2W,2W,2W,71
87,Mammet Award,U1,3S,3S,3S,71
87,Fruit Punch,U1,45,4W,4W,71
87,Sweet Popoto Pie,U1,67,67,7W,71
87,Peperoncino,U1,67,6W,6W,71
87,Buffalo Bean Salad,U1,67,3W,3W,71
88,Potion,U1,67,6W,6W,40
88,Firesand,U1,45,5U,5S,40
88,WoodenChair,U1,3S,3S,3S,40
88,GrilledClam,U1,67,67,7S,40
88,Necklace,U1,45,5U,5S,40
88,CoralRing,U1,67,67,7W,40
88,Barbut,U1,45,4S,4S,40
88,Macuahuitl,U1,67,67,7W,40
88,Sauerkraut,U1,67,3W,3W,40
88,BakedPumpkin,U1,67,67,7S,40
88,Tunic,U1,45,5U,5W,40
88,CulinaryKnife,U1,67,6W,6W,40
88,Brush,U1,45,4W,4W,40
88,BoiledEgg,2U,2W,2W,2W,40
88,Hora,U1,67,6W,6W,40
88,Earrings,U1,67,67,6S,40
88,Butter,U1,45,5U,5S,40
88,BrickCounter,U1,45,4W,4W,40
88,BronzeSheep,U1,67,3W,3W,40
88,GrowthFormula,U1,67,3W,3W,40
88,GarnetRapier,2U,2S,2S,2S,40
88,SpruceRoundShield,2U,2S,2S,2S,40
88,SharkOil,U1,45,4S,4S,40
88,SilverEarCuffs,U1,67,67,7W,40
88,SweetPopoto,U1,67,67,7S,40
88,ParsnipSalad,U1,67,67,7S,40
88,Caramels,U1,67,67,7W,40
88,Ribbon,U1,67,6W,6W,40
88,Rope,2S,2S,2S,2S,40
88,CavaliersHat,U1,3S,3S,3S,40
88,Horn,2U,2W,2W,2W,40
88,SaltCod,U1,45,4W,4W,40
88,SquidInk,U1,45,5U,5W,40
88,EssentialDraught,U1,45,5U,5S,40
88,Jam,U1,3S,3S,3S,40
88,TomatoRelish,U1,45,5U,5W,40
88,OnionSoup,U1,45,4S,4S,40
88,Pie,U1,67,67,6S,40
88,CornFlakes,U1,67,3W,3W,40
88,PickledRadish,U1,45,4W,4W,40
88,IronAxe,2W,2W,2W,2W,40
88,QuartzRing,U1,67,67,7W,40
88,PorcelainVase,U1,67,67,7S,40
88,VegetableJuice,2U,2W,2W,2W,40
88,PumpkinPudding,U1,45,5U,5W,40
88,SheepfluffRug,U1,67,67,6S,40
88,GardenScythe,2U,2S,2S,2S,40
88,Bed,U1,45,4S,4S,40
88,ScaleFingers,U1,3S,3S,3S,40
88,Crook,U1,67,67,6S,40
88,Coral Sword,U1,3S,3S,3S,40
88,Coconut Juice,2W,2W,2W,2W,40
88,Honey,U1,67,6W,6W,40
88,Seashine Opal,U1,45,4S,4S,40
88,Dried Flowers,U1,45,4W,4W,40
88,Powdered Paprika,2S,2S,2S,2S,40
88,Cawl Cennin,U1,67,67,6S,40
88,Isloaf,U1,67,67,7S,40
88,Popoto Salad,U1,67,3W,3W,40
88,Dressing,U1,45,5U,5W,40
88,Stove,U1,67,67,7W,40
88,Lantern,U1,45,5U,5S,40
88,Natron,U1,67,67,7W,40
88,Bouillabaisse,U1,45,5U,5S,40
88,Fossil Display,2U,2S,2S,2S,40
88,Bathtub,U1,67,3W,3W,40
88,Spectacles,U1,45,4W,4W,40
88,Cooling Glass,U1,3S,3S,3S,40
88,Runner Bean Saute,U1,67,67,7S,40
88,Beet Soup,U1,67,67,6S,40
88,Imam Bayildi,U1,45,4S,4S,40
88,Pickled Zucchini,U1,67,6W,6W,40
88,Serving Dish,U1,45,5U,5W,40
88,Grinding Wheel,2U,2W,2W,2W,40
88,Tathlums,U1,67,3W,3W,40
88,Gold Hairpin,U1,67,6W,6W,40
88,Mammet Award,U1,3S,3S,3S,40
88,Fruit Punch,U1,67,67,6S,40
88,Sweet Popoto Pie,U1,67,67,7W,40
88,Peperoncino,U1,45,4S,4S,40
88,Buffalo Bean Salad,U1,45,4W,4W,40
89,Potion,U1,45,5U,5S,58
89,Firesand,U1,3S,3S,3S,58
89,WoodenChair,U1,45,5U,5S,58
89,GrilledClam,U1,67,3W,3W,58
89,Necklace,2S,2S,2S,2S,58
89,CoralRing,U1,67,67,7W,58
89,Barbut,U1,3S,3S,3S,58
89,Macuahuitl,U1,67,67,6S,58
89,Sauerkraut,U1,67,67,7S,58
89,BakedPumpkin,U1,67,67,6S,58
89,Tunic,2U,2S,2S,2S,58
89,CulinaryKnife,U1,45,5U,5W,58
89,Brush,U1,67,67,6S,58
89,BoiledEgg,U1,67,67,7W,58
89,Hora,2U,2S,2S,2S,58
89,Earrings,U1,67,67,7W,58
89,Butter,2W,2W,2W,2W,58
89,BrickCounter,U1,67,6W,6W,58
89,BronzeSheep,U1,67,6W,6W,58
89,GrowthFormula,U1,67,67,7S,58
89,GarnetRapier,2W,2W,2W,2W,58
89,SpruceRoundShield,U1,3S,3S,3S,58
89,SharkOil,U1,67,3W,3W,58
89,SilverEarCuffs,2U,2S,2S,2S,58
89,SweetPopoto,U1,45,5U,5S,58
89,ParsnipSalad,U1,45,4W,4W,58
89,Caramels,U1,67,67,7S,58
89,Ribbon,U1,67,67,6S,58
89,Rope,U1,45,4S,4S,58
89,CavaliersHat,U1,45,4W,4W,58
89,Horn,U1,67,67,7W,58
89,SaltCod,U1,67,67,7S,58
89,SquidInk,U1,45,4S,4S,58
89,EssentialDraught,U1,45,5U,5W,58
89,Jam,U1,67,6W,6W,58
89,TomatoRelish,U1,45,5U,5W,58
89,OnionSoup,U1,67,3W,3W,58
89,Pie,U1,67,67,7W,58
